"Attribute","Attribut"
"Button Text","Button-Text"
"Button Url","Button-Url"
"Commanding","Beherrschend"
"Not Saleable","Nicht verkaufbar"
"Product Attribute","Produktattribut"
"Product Point of Sale","Produkt Verkaufsort"
"Show Button","Zeige Button"
